symbol,company,industry_category_id,industry_category_name,industry_sub_category_id,industry_sub_category_name,industry_type_id,industry_type_name
SZ002428,云南锗业,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ002429,兆驰股份,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002430,杭氧股份,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002431,棕榈股份,E,建筑业,,,48,土木工程建筑业
SZ002432,九安医疗,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002434,万里扬,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002436,兴森科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002437,誉衡药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002438,江苏神通,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002439,启明星辰,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ002440,闰土股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002441,众业达,F,批发和零售业,,,51,批发业
SZ002442,龙星科技,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002443,金洲管道,C,制造业,CF,金属、非金属,33,金属制品业
SZ002444,巨星科技,C,制造业,CF,金属、非金属,33,金属制品业
SZ002445,中南文化,C,制造业,CF,金属、非金属,33,金属制品业
SZ002446,盛路通信,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002448,中原内配,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002449,国星光电,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002451,摩恩电气,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002452,长高电新,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002453,华软科技,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002454,松芝股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002455,百川股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002456,欧菲光,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002457,青龙管业,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ002458,益生股份,A,农、林、牧、渔业,,,03,畜牧业
SZ002459,晶澳科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002460,赣锋锂业,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ002461,珠江啤酒,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SZ002462,嘉事堂,F,批发和零售业,,,51,批发业
SZ002463,沪电股份,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002465,海格通信,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002466,天齐锂业,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ002467,二六三,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SZ002468,申通快递,G,交通运输、仓储和邮政业,,,60,邮政业
SZ002469,三维化学,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002470,金正大,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002471,中超控股,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002472,双环传动,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002474,榕基软件,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ002475,立讯精密,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002476,宝莫股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002478,常宝股份,C,制造业,CF,金属、非金属,33,金属制品业
SZ002479,富春环保,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ002480,新筑股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002481,双塔食品,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ002482,广田集团,E,建筑业,,,50,建筑装饰、装修和其他建筑业
SZ002483,润邦股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002484,江海股份,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002485,ST雪发,L,租赁和商务服务业,,,72,商务服务业
SZ002486,嘉麟杰,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SZ002487,大金重工,C,制造业,CF,金属、非金属,33,金属制品业
SZ002488,金固股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002489,浙江永强,C,制造业,CC,木材、家具,21,家具制造业
SZ002490,山东墨龙,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002491,通鼎互联,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002492,恒基达鑫,G,交通运输、仓储和邮政业,,,59,装卸搬运和仓储业
SZ002493,荣盛石化,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002494,华斯股份,C,制造业,CB,纺织、服装、鞋帽,19,皮革、毛皮、羽毛及其制品和制鞋业
SZ002495,佳隆股份,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ002496,*ST辉丰,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002497,雅化集团,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ002498,汉缆股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002500,山西证券,J,金融业,,,67,资本市场服务
SZ002501,利源股份,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ002506,协鑫集成,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002507,涪陵榨菜,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ002508,老板电器,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002510,天汽模,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002511,中顺洁柔,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SZ002512,达华智能,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002513,蓝丰生化,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002514,宝馨科技,C,制造业,CF,金属、非金属,33,金属制品业
SZ002515,金字火腿,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ002516,旷达科技,C,制造业,CB,纺织、服装、鞋帽,17,纺织业
SZ002517,恺英网络,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SZ002518,科士达,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002519,银河电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002520,日发精机,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002521,齐峰新材,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SZ002522,浙江众成,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ002523,天桥起重,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002524,光正眼科,Q,卫生和社会工作,,,84,卫生
SZ002526,山东矿机,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002527,新时达,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002528,ST英飞拓,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002529,*ST海源,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002530,金财互联,C,制造业,CF,金属、非金属,33,金属制品业
SZ002531,天顺风能,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002532,天山铝业,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ002533,金杯电工,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002534,西子洁能,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002535,林州重机,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002536,飞龙股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002537,海联金汇,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002538,司尔特,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002539,云图控股,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002540,亚太科技,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ002541,鸿路钢构,C,制造业,CF,金属、非金属,33,金属制品业
SZ002542,中化岩土,E,建筑业,,,48,土木工程建筑业
SZ002543,万和电气,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002544,普天科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ002545,东方铁塔,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002546,新联电子,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SZ002547,春兴精工,C,制造业,CF,金属、非金属,33,金属制品业
SZ002548,金新农,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ002549,凯美特气,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ002550,千红制药,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002551,尚荣医疗,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002552,宝鼎科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002553,南方精工,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002554,惠博普,B,采矿业,,,11,开采专业及辅助性活动
SZ002555,三七互娱,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SZ002556,辉隆股份,F,批发和零售业,,,52,零售业
SZ002557,洽洽食品,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ002558,巨人网络,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SZ002559,亚威股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002560,通达股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002561,徐家汇,F,批发和零售业,,,52,零售业
SZ002562,兄弟科技,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002563,森马服饰,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SZ002564,天沃科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002565,顺灏股份,C,制造业,CD,造纸、印刷、文教,22,造纸和纸制品业
SZ002566,益盛药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002567,唐人神,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ002568,百润股份,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SZ002569,*ST步森,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SZ002570,贝因美,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ002571,德力股份,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ002572,索菲亚,C,制造业,CC,木材、家具,21,家具制造业
SZ002573,清新环境,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ002574,明牌珠宝,C,制造业,CD,造纸、印刷、文教,24,文教、工美、体育和娱乐用品制造业
SZ002575,群兴玩具,F,批发和零售业,,,51,批发业
SZ002576,通达动力,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002577,雷柏科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002578,闽发铝业,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ002579,中京电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002580,圣阳股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002581,ST未名,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002582,好想你,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ002583,海能达,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002584,西陇科学,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002585,双星新材,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ002586,*ST围海,E,建筑业,,,48,土木工程建筑业
SZ002587,奥拓电子,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002588,史丹利,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002589,瑞康医药,F,批发和零售业,,,51,批发业
SZ002590,万安科技,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002591,恒大高新,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002592,ST八菱,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002593,日上集团,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002594,比亚迪,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002595,豪迈科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002596,海南瑞泽,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ002597,金禾实业,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ002598,山东章鼓,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002599,盛通股份,C,制造业,CD,造纸、印刷、文教,23,印刷和记录媒介复制业
SZ002600,领益智造,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002601,龙佰集团,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002602,ST华通,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SZ002603,以岭药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002605,姚记科技,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SZ002606,大连电瓷,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002607,中公教育,P,教育,,,83,教育
SZ002608,江苏国信,D,电力、热力、燃气及水生产和供应业,,,44,电力、热力生产和供应业
SZ002609,捷顺科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ002611,东方精工,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002612,朗姿股份,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SZ002613,北玻股份,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002614,奥佳华,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002615,哈尔斯,C,制造业,CF,金属、非金属,33,金属制品业
SZ002616,长青集团,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ002617,露笑科技,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002620,ST瑞和,E,建筑业,,,50,建筑装饰、装修和其他建筑业
SZ002622,皓宸医疗,Q,卫生和社会工作,,,84,卫生
SZ002623,亚玛顿,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ002624,完美世界,I,信息传输、软件和信息技术服务业,,,64,互联网和相关服务
SZ002625,光启技术,C,制造业,CG,专用、通用及交通运输设备,37,铁路、船舶、航空航天和其他运输设备制造业
SZ002626,金达威,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ002627,三峡旅游,N,水利、环境和公共设施管理业,,,78,公共设施管理业
SZ002628,成都路桥,E,建筑业,,,48,土木工程建筑业
SZ002629,仁智股份,B,采矿业,,,11,开采专业及辅助性活动
SZ002630,ST华西,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002631,德尔未来,C,制造业,CC,木材、家具,20,木材加工和木、竹、藤、棕、草制品业
SZ002632,道明光学,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002633,申科股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002634,棒杰股份,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SZ002635,安洁科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002636,金安国纪,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002637,赞宇科技,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002638,勤上股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002639,雪人集团,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002640,跨境通,F,批发和零售业,,,52,零售业
SZ002641,公元股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ002642,荣联科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ002643,万润股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002644,佛慈制药,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002645,华宏科技,C,制造业,CJ,其他制造业,42,废弃资源综合利用业
SZ002646,天佑德酒,C,制造业,CA,食品、饮料、烟草,15,酒、饮料和精制茶制造业
SZ002647,*ST仁东,J,金融业,,,69,其他金融业
SZ002648,卫星化学,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002649,博彦科技,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ002650,ST加加,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ002651,利君股份,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002652,扬子新材,C,制造业,CF,金属、非金属,33,金属制品业
SZ002653,海思科,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002654,万润科技,L,租赁和商务服务业,,,72,商务服务业
SZ002655,共达电声,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002656,*ST摩登,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SZ002657,中科金财,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ002658,雪迪龙,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SZ002659,凯文教育,P,教育,,,83,教育
SZ002660,茂硕电源,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002661,克明食品,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ002662,峰璟股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002663,普邦股份,E,建筑业,,,48,土木工程建筑业
SZ002664,信质集团,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002666,德联集团,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002667,威领股份,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ002668,TCL智家,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002669,康达新材,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002670,国盛金控,J,金融业,,,67,资本市场服务
SZ002671,龙泉股份,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ002672,东江环保,C,制造业,CJ,其他制造业,42,废弃资源综合利用业
SZ002673,西部证券,J,金融业,,,67,资本市场服务
SZ002674,兴业科技,C,制造业,CB,纺织、服装、鞋帽,19,皮革、毛皮、羽毛及其制品和制鞋业
SZ002675,东诚药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002676,顺威股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ002677,浙江美大,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002678,珠江钢琴,C,制造业,CD,造纸、印刷、文教,24,文教、工美、体育和娱乐用品制造业
SZ002679,福建金森,A,农、林、牧、渔业,,,02,林业
SZ002681,奋达科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002682,龙洲股份,G,交通运输、仓储和邮政业,,,54,道路运输业
SZ002683,广东宏大,B,采矿业,,,11,开采专业及辅助性活动
SZ002685,华东重机,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002686,亿利达,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002687,乔治白,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SZ002688,金河生物,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002689,远大智能,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002690,美亚光电,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002691,冀凯股份,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002692,远程股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002693,*ST双成,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002694,顾地科技,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ002695,煌上煌,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ002696,百洋股份,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ002697,红旗连锁,F,批发和零售业,,,52,零售业
SZ002698,博实股份,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002700,万憬能源,D,电力、热力、燃气及水生产和供应业,,,45,燃气生产和供应业
SZ002701,奥瑞金,C,制造业,CF,金属、非金属,33,金属制品业
SZ002702,海欣食品,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ002703,浙江世宝,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002705,新宝股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002706,良信股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002707,众信旅游,L,租赁和商务服务业,,,72,商务服务业
SZ002708,光洋股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002709,天赐材料,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002712,思美传媒,L,租赁和商务服务业,,,72,商务服务业
SZ002713,*ST东易,E,建筑业,,,50,建筑装饰、装修和其他建筑业
SZ002714,牧原股份,A,农、林、牧、渔业,,,03,畜牧业
SZ002715,登云股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002716,湖南白银,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ002717,ST岭南,N,水利、环境和公共设施管理业,,,77,生态保护和环境治理业
SZ002718,友邦吊顶,C,制造业,CJ,其他制造业,41,其他制造业
SZ002719,麦趣尔,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ002721,金一文化,C,制造业,CD,造纸、印刷、文教,24,文教、工美、体育和娱乐用品制造业
SZ002722,物产金轮,C,制造业,CF,金属、非金属,33,金属制品业
SZ002723,小崧股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002724,海洋王,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002725,跃岭股份,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002726,龙大美食,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ002727,一心堂,F,批发和零售业,,,52,零售业
SZ002728,特一药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002729,好利科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002730,电光科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002731,萃华珠宝,C,制造业,CD,造纸、印刷、文教,24,文教、工美、体育和娱乐用品制造业
SZ002732,燕塘乳业,C,制造业,CA,食品、饮料、烟草,14,食品制造业
SZ002733,雄韬股份,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002734,利民股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002735,王子新材,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ002736,国信证券,J,金融业,,,67,资本市场服务
SZ002737,葵花药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002738,中矿资源,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ002739,万达电影,R,文化、体育和娱乐业,,,87,广播、电视、电影和录音制作业
SZ002741,光华科技,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002742,*ST三圣,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ002743,富煌钢构,C,制造业,CF,金属、非金属,33,金属制品业
SZ002745,木林森,C,制造业,CH,电气、电子及通讯,38,电气机械和器材制造业
SZ002746,仙坛股份,C,制造业,CA,食品、饮料、烟草,13,农副食品加工业
SZ002747,埃斯顿,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002748,世龙实业,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002749,国光股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002752,昇兴股份,C,制造业,CF,金属、非金属,33,金属制品业
SZ002753,永东股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002755,奥赛康,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002756,永兴材料,C,制造业,CF,金属、非金属,32,有色金属冶炼和压延加工业
SZ002757,南兴股份,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002758,浙农股份,F,批发和零售业,,,51,批发业
SZ002759,天际股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002760,凤形股份,C,制造业,CF,金属、非金属,33,金属制品业
SZ002761,浙江建投,E,建筑业,,,48,土木工程建筑业
SZ002762,*ST金比,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SZ002763,汇洁股份,C,制造业,CB,纺织、服装、鞋帽,18,纺织服装、服饰业
SZ002765,蓝黛科技,C,制造业,CG,专用、通用及交通运输设备,36,汽车制造业
SZ002766,索菱股份,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002767,先锋电子,C,制造业,CI,仪器、仪表,40,仪器仪表制造业
SZ002768,国恩股份,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ002769,普路通,L,租赁和商务服务业,,,72,商务服务业
SZ002771,真视通,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ002772,众兴菌业,A,农、林、牧、渔业,,,01,农业
SZ002773,康弘药业,C,制造业,CE,石油、化学、生物医药,27,医药制造业
SZ002774,快意电梯,C,制造业,CG,专用、通用及交通运输设备,34,通用设备制造业
SZ002775,文科股份,E,建筑业,,,48,土木工程建筑业
SZ002777,久远银海,I,信息传输、软件和信息技术服务业,,,65,软件和信息技术服务业
SZ002778,中晟高科,C,制造业,CE,石油、化学、生物医药,25,石油、煤炭及其他燃料加工业
SZ002779,中坚科技,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002780,三夫户外,F,批发和零售业,,,52,零售业
SZ002782,可立克,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
SZ002783,凯龙股份,C,制造业,CE,石油、化学、生物医药,26,化学原料和化学制品制造业
SZ002785,万里石,C,制造业,CF,金属、非金属,30,非金属矿物制品业
SZ002786,银宝山新,C,制造业,CG,专用、通用及交通运输设备,35,专用设备制造业
SZ002787,华源控股,C,制造业,CF,金属、非金属,33,金属制品业
SZ002788,鹭燕医药,F,批发和零售业,,,51,批发业
SZ002789,*ST建艺,E,建筑业,,,50,建筑装饰、装修和其他建筑业
SZ002790,瑞尔特,C,制造业,CE,石油、化学、生物医药,29,橡胶和塑料制品业
SZ002791,坚朗五金,C,制造业,CF,金属、非金属,33,金属制品业
SZ002792,通宇通讯,C,制造业,CH,电气、电子及通讯,39,计算机、通信和其他电子设备制造业
